Date,ARX,VAR,ESN_A, ESN_B,ESN_C,ESN_D,ESN_E
2007-12-31,0.006040729784057571,0.0073025480484538215,0.00686707936907441,0.0071716060339820165,0.007346599782916658,0.007447896126329383,0.0070383953552975885
2008-03-31,0.0016664842362454843,0.0064324461733278075,0.0066709647953681,0.006644537967329472,0.00685444671325426,0.006685774489414427,0.006440750839344463
2008-06-30,0.0019021990456535892,0.00441630087906009,0.004558894332712091,0.004333695405463956,0.005048481481161264,0.004496375802695877,0.003967314231615495
2008-09-30,-0.019961311556761757,0.002072527605642342,0.004441959198711164,0.004720184541151079,0.005006667200945454,0.004798100791450919,0.004443850099404336
2008-12-31,-0.014847676234976516,-0.01303030919035627,-0.00020437385306523378,-0.0013072573054694423,-0.0025546315830025507,-0.0020189792050431792,-0.0022142461889635007
2009-03-31,-0.008714670064157576,-0.007618514268206296,-0.0005065954954107214,-0.0005533229815777915,-0.003238752551612857,-0.0014885854052965192,-0.002652987507693891
2009-06-30,0.0006127334329494884,-0.006773126822378596,-0.0012032752632096869,-9.474065087115499e-05,-0.0018618040729710614,-0.000646516688783556,-0.0017626449869916488
2009-09-30,0.014441567552855144,0.002769529413098685,0.0036404489197522094,0.004830995339899032,0.0025044331860563495,0.003671829505708743,0.0032187027791663768
2009-12-31,0.011940897737217277,0.013657146077239887,0.010011057780585534,0.010452374297573976,0.00908777836329279,0.010135410965334858,0.009947306745752064
2010-03-31,0.013101957422086818,0.008977020010793604,0.007741611443003325,0.008445795632115562,0.009369234107796906,0.008934643526429798,0.00871403083058355
2010-06-30,0.012388095438358598,0.013350587383040777,0.010892982035422561,0.010869197265676239,0.011179372735438318,0.01089187053084257,0.011519681005700182
2010-09-30,0.009121037736454821,0.00962158510854583,0.008866062350538172,0.008652667310679263,0.009486764207283602,0.008854836748204522,0.009026216945502331
2010-12-31,0.00947379846942063,0.00881672350830825,0.007726966205465353,0.008024244561135136,0.00869169187063789,0.008709331278255409,0.008380040378511372
2011-03-31,0.008818056437454022,0.009545590065875216,0.008596512954239396,0.008698841841546867,0.008662640185951575,0.008583381807306409,0.008801561526249167
2011-06-30,0.007991395016722072,0.009428676667670919,0.008185244384960712,0.00798697214479863,0.007988934210991271,0.007569040158538982,0.008010706700725964
2011-09-30,0.008440625023313567,0.005929051849146926,0.00698173083525291,0.006381423911746665,0.006565151896934425,0.0062706166627488815,0.0064695248752256514
2011-12-30,0.010976499136477382,0.009674420735371093,0.007987073939327896,0.007848373160751619,0.0077321253041705,0.008159106409931165,0.008016576325489435
2012-03-30,0.0072180110906710625,0.008205149495795743,0.007974047622309499,0.00806406157560528,0.008082826687472908,0.008249008456410361,0.008107579676753778
2012-06-29,0.005890408008332459,0.007714168330068287,0.007568291610270152,0.0077654024533333685,0.007934871220188114,0.0077483705693718275,0.007771215161198115
2012-09-28,0.006125020211831333,0.006233309211936468,0.006532937421924593,0.0062630001286054235,0.0062603042394909336,0.006237692922909483,0.006133201826939455
2012-12-31,0.009154456620893796,0.006915675007056256,0.005734361634335429,0.006375526712172633,0.006519766373946929,0.006899897922950709,0.006253711818866584
